solution,break_number,break_index,previous_regime_end,next_regime_start,matched_paper_regime_start,signed_calendar_day_difference
bic_selected,1,543,2019-06-27 00:00:00+00:00,2019-06-28 00:00:00+00:00,2019-06-26 00:00:00+00:00,2.0
bic_selected,2,887,2020-06-05 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-06-03 00:00:00+00:00,3.0
bic_selected,3,1231,2021-05-16 00:00:00+00:00,2021-05-17 00:00:00+00:00,2021-05-12 00:00:00+00:00,5.0
bic_selected,4,1774,2022-11-10 00:00:00+00:00,2022-11-11 00:00:00+00:00,2022-12-07 00:00:00+00:00,-26.0
