observations,utc_day_clusters,rsquared,condition_number,split,family,outcome
241070,366,0.3833419690628852,33.150280586937775,development,mechanism,log_amihud_illiquidity
241070,366,0.37591286211781616,33.150280586937775,development,mechanism,zero_tick_share
241070,366,0.8183779189741653,33.150280586937775,development,mechanism,log_mean_intertrade_ms
241070,366,0.7899620796892358,33.150280586937775,development,mechanism,log_quote_volume
241070,366,0.035671638714836584,33.150280586937775,development,mechanism,abs_aggressor_imbalance
240401,364,0.24869473817091303,45.543586235871786,development,future_absolute_return,abs_forward_return_5m_bps
240394,364,0.22946566034640448,45.542733713566534,development,future_absolute_return,abs_forward_return_15m_bps
240387,364,0.2106860014554457,45.54212183232052,development,future_absolute_return,abs_forward_return_30m_bps
240401,364,0.4844241418808408,45.543586235871786,development,future_realized_volatility,realized_volatility_5m_bps
240394,364,0.5214591125419019,45.542733713566534,development,future_realized_volatility,realized_volatility_15m_bps
240387,364,0.5372777222242764,45.54212183232052,development,future_realized_volatility,realized_volatility_30m_bps
233201,366,0.42631405427581237,31.23385138086762,oos,mechanism,log_amihud_illiquidity
233201,366,0.8002283748232878,31.23385138086762,oos,mechanism,zero_tick_share
233201,366,0.8589864093121516,31.23385138086762,oos,mechanism,log_mean_intertrade_ms
233201,366,0.8078700231710644,31.23385138086762,oos,mechanism,log_quote_volume
233201,366,0.026105342443695112,31.23385138086762,oos,mechanism,abs_aggressor_imbalance
233194,365,0.08696945668595302,46.33427024402661,oos,future_absolute_return,abs_forward_return_5m_bps
233187,365,0.1582918556563706,46.33267772113428,oos,future_absolute_return,abs_forward_return_15m_bps
233180,365,0.15114981795186722,46.330490044078914,oos,future_absolute_return,abs_forward_return_30m_bps
233194,365,0.2459012041481421,46.33427024402661,oos,future_realized_volatility,realized_volatility_5m_bps
233187,365,0.2254471232691534,46.33267772113428,oos,future_realized_volatility,realized_volatility_15m_bps
233180,365,0.23077524633068802,46.330490044078914,oos,future_realized_volatility,realized_volatility_30m_bps
