symbol,rows,start,end,complete_15m_grid,run_z_zero_available_share,aggressor_available_share
ADAUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
AVAXUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
BTCUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
DOGEUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
ETHUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
SOLUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
XRPUSDT,70080,2024-04-08 00:00:00+00:00,2026-04-07 23:45:00+00:00,True,1.0,1.0
